Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
52,1,1
53,1,1
54,1,1
55,1,1
56,1,1
57,1,1
58,1,1
59,1,1
60,1,1
61,1,1
62,1,1
63,1,1
64,1,1
65,1.56,1.56
66,1.56,1.56
67,1.56,1.56
68,1.56,1.56
69,1.56,1.56
70,1.56,1.56
71,1.56,1.56
72,1.56,1.56
73,1.56,1.56
74,1.56,1.56
75,1.56,1.56
76,1.56,1.56
77,1.56,1.56
78,1.56,1.56
79,1.56,1.56
80,1.56,1.56
81,1.56,1.56
82,1.56,1.56
83,1.56,1.56
84,1.56,1.56
85,1.56,1.56
86,1.56,1.56
87,1.56,1.56
88,1.56,1.56
89,1.56,1.56
90,1.56,1.56
91,1.56,1.56
92,1.56,1.56
93,1.56,1.56
94,1.56,1.56
95,1.56,1.56
96,1.56,1.56
97,1.56,1.56
98,1.56,1.56
99,1.56,1.56
100,1.56,1.56
101,1.56,1.56
102,1.56,1.56
103,1.56,1.56
104,1.56,1.56
105,1.56,1.56
106,1.56,1.56
107,1.56,1.56
108,1.56,1.56
109,1.56,1.56
110,1.56,1.56
